nombre_completo,url_imagen
Delcy Zuñiga Narváez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/delcy-zuniga-narvaez.png
Wiliam Gómez Casseres Durán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wiliam-gomez-casseres-duran.png
Carlos Guevara Villabón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-guevara-villabon.png
Juan Diego Muñoz Cabrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-diego-munoz-cabrera.png
Darwin Castellanos Romero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/darwin-castellanos-romero.png
Jaime Rodríguez Contreras,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jaime-rodriguez-contreras.png
Adriana Milena González Gaitán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/adriana-milena-gonzalez-gaitan.png
Gabriel Parrado Durán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gabriel-parrado-duran.png
Mauricio Niño Guayacán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mauricio-nino-guayacan.png
William Sáenz Moreno,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/william-saenz-moreno.png
Adriana Selena Vargas Gaitan,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/adriana-selena-vargas-gaitan.png
Didier Edinson Guajo Evaristo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/didier-edinson-guajo-evaristo.png
Anatolio Hernandez Lozano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/anatolio-hernandez-lozano.png
Carlos Alberto Cuenca Chaux,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-alberto-cuenca-chaux.png
Henry Fernando Correal Herrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/henry-fernando-correal-herrera.png
Hugo Danilo Lozano Pimiento,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hugo-danilo-lozano-pimiento.png
Mónica Liliana Valencia Montaña,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/monica-liliana-valencia-montana.png
Jair Arango Torres,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jair-arango-torres.png
Alejandro Rutto Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-rutto-martinez.png
Pedro Arteta Bonivento,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-arteta-bonivento.png
Juan Loreto Gómez Soto,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-loreto-gomez-soto.png
Jorge David Martelo Yepes,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-david-martelo-yepes.png
Miguel Ándres Pitre Ruiz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miguel-andres-pitre-ruiz.png
María Alejandra Delgado Ferro,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-alejandra-delgado-ferro.png
Carlos Arturo Vallejo Beltrán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-arturo-vallejo-beltran.png
Jorge Ovidio Cruz Álvarez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-ovidio-cruz-alvarez.png
Rube García Sánchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rube-garcia-sanchez.png
Franklin Jair Martinez Acosta,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/franklin-jair-martinez-acosta.png
Hernán Cifuentes Daza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hernan-cifuentes-daza.png
Marisol Rodriguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/marisol-rodriguez.png
Norela Rodriguez Sandoval,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/norela-rodriguez-sandoval.png
Edna Judith Peña Sánchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edna-judith-pena-sanchez.png
Jesús María Vásquez Caicedo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jesus-maria-vasquez-caicedo.png
Teresa Iguaran Fernandez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/teresa-iguaran-fernandez.png
Jarlen Joel Garrido Weber,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jarlen-joel-garrido-weber.png
Jairo Riascos Delgado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jairo-riascos-delgado.png
Lucy Contento Sanz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lucy-contento-sanz.png
Lucy Tamayo Fierro,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lucy-tamayo-fierro.png
Luis Antonio Rodríguez López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-antonio-rodriguez-lopez.png
Jesús María Santacruz López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jesus-maria-santacruz-lopez.png
John Fernando Moreno Villa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-fernando-moreno-villa.png
Idelfonso Medina Romero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/idelfonso-medina-romero.png
Pedro Jose Solano Saltaren,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-jose-solano-saltaren.png
Jorge Alberto Cerchiario Figueroa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-alberto-cerchiario-figueroa.png
Rubiela Elizabeth Narváez López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rubiela-elizabeth-narvaez-lopez.png
Mario Fidel Tulcán Ortega,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mario-fidel-tulcan-ortega.png
Adriana Marisel Rivadeneira Córdoba,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/adriana-marisel-rivadeneira-cordoba.png
Jenny Fernanda Almeida Méndez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jenny-fernanda-almeida-mendez.png
Ruth Amelia Caycedo Rosero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ruth-amelia-caycedo-rosero.png
Eduardo Andrés Zúñiga Olarte,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/eduardo-andres-zuniga-olarte.png
Erick Adrián Velasco Burbano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/erick-adrian-velasco-burbano.png
Juan Carlos Mera Guerrero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-mera-guerrero.png
Omar Virgilio Cerón Leiton,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/omar-virgilio-ceron-leiton.png
Ana Rosalba Mosquera Palacios,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ana-rosalba-mosquera-palacios.png
Luis Fernando Lobo Barrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-fernando-lobo-barrera.png
Igor Kareld Diaz López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/igor-kareld-diaz-lopez.png
