nombre_completo,url_imagen
Nolberto Beltrán Bueno,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nolberto-beltran-bueno.png
Delcy Zuñiga Narváez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/delcy-zuniga-narvaez.png
Jairo Riascos Delgado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jairo-riascos-delgado.png
Rubiela Elizabeth Narváez López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rubiela-elizabeth-narvaez-lopez.png
Patricia Triviño Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/patricia-trivino-perez.png
Inge Rodríguez Pestana,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/inge-rodriguez-pestana.png
Wiliam Gómez Casseres Durán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wiliam-gomez-casseres-duran.png
Carlos Guevara Villabón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-guevara-villabon.png
Pedro Durán Barajas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-duran-barajas.png
Adriana Milena González Gaitán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/adriana-milena-gonzalez-gaitan.png
Gabriel Parrado Durán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gabriel-parrado-duran.png
Mauricio Niño Guayacán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mauricio-nino-guayacan.png
William Sáenz Moreno,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/william-saenz-moreno.png
Adriana Selena Vargas Gaitan,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/adriana-selena-vargas-gaitan.png
Didier Edinson Guajo Evaristo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/didier-edinson-guajo-evaristo.png
Anatolio Hernandez Lozano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/anatolio-hernandez-lozano.png
Carlos Alberto Cuenca Chaux,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-alberto-cuenca-chaux.png
Henry Fernando Correal Herrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/henry-fernando-correal-herrera.png
Hugo Danilo Lozano Pimiento,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hugo-danilo-lozano-pimiento.png
Mónica Liliana Valencia Montaña,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/monica-liliana-valencia-montana.png
Jair Arango Torres,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jair-arango-torres.png
Alejandro Rutto Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-rutto-martinez.png
Pedro Arteta Bonivento,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-arteta-bonivento.png
Juan Loreto Gómez Soto,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-loreto-gomez-soto.png
Jorge David Martelo Yepes,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-david-martelo-yepes.png
Miguel Ándres Pitre Ruiz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miguel-andres-pitre-ruiz.png
Alexander Harley Bermúdez Lasso,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alexander-harley-bermudez-lasso.png
Luis Enrique Castaño Muñoz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-enrique-castano-munoz.png
José William Pinzón Acuña,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-william-pinzon-acuna.png
Harold Augusto Valencia Infante,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/harold-augusto-valencia-infante.png
Yenica Sugein Acosta Infante,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yenica-sugein-acosta-infante.png
Mónica Karina Bocanegra Pantoja,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/monica-karina-bocanegra-pantoja.png
Fabio Eduardo Grueso Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fabio-eduardo-grueso-rodriguez.png
Uvber Arley Cañas Jamioy,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/uvber-arley-canas-jamioy.png
Harold Pierr Rengifo Vargas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/harold-pierr-rengifo-vargas.png
Jorge García Cardona,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-garcia-cardona.png
Hugo Alfonso Archila Suárez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hugo-alfonso-archila-suarez.png
Luis Alfonso Sanabria Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-alfonso-sanabria-perez.png
Diego Fernando García Alfonso,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-fernando-garcia-alfonso.png
Jenny Esperanza Galindo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jenny-esperanza-galindo.png
Luis Mauricio Chiquillo Perez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-mauricio-chiquillo-perez.png
Handerly Emile Romero Garay,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/handerly-emile-romero-garay.png
Lenin Humberto Bustos Ordoñez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lenin-humberto-bustos-ordonez.png
Jairo Giovany Cristancho Tarache,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jairo-giovany-cristancho-tarache.png
Marcos Pérez Jiménez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/marcos-perez-jimenez.png
Wilmer Hernández Hernández,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilmer-hernandez-hernandez.png
Camilo Arango Cárdenas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/camilo-arango-cardenas.png
Luis Carlos Álvarez Morales,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-carlos-alvarez-morales.png
Sandra Raquel Castañeda Sanabria,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sandra-raquel-castaneda-sanabria.png
Silvia Cristina Ortiz Agudelo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/silvia-cristina-ortiz-agudelo.png
Adriana Rojas Castro,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/adriana-rojas-castro.png
Sandra Liliana Salazar Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sandra-liliana-salazar-martinez.png
Alejandro Martínez Sánchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-martinez-sanchez.png
Jaime Armando Yepes Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jaime-armando-yepes-martinez.png
Olga Beatriz González Correa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/olga-beatriz-gonzalez-correa.png
Jessica Villada Chapetón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jessica-villada-chapeton.png
Marco Antonio Suárez Alvarez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/marco-antonio-suarez-alvarez.png
Jorge Ovidio Cruz Álvarez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-ovidio-cruz-alvarez.png
Rube García Sánchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rube-garcia-sanchez.png
Franklin Jair Martinez Acosta,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/franklin-jair-martinez-acosta.png
Hernán Cifuentes Daza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hernan-cifuentes-daza.png
Marisol Rodriguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/marisol-rodriguez.png
Norela Rodriguez Sandoval,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/norela-rodriguez-sandoval.png
Edna Judith Peña Sánchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edna-judith-pena-sanchez.png
Jesús María Vásquez Caicedo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jesus-maria-vasquez-caicedo.png
Teresa Iguaran Fernandez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/teresa-iguaran-fernandez.png
Jarlen Joel Garrido Weber,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jarlen-joel-garrido-weber.png
Alex Hernán Ocampo Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alex-hernan-ocampo-rodriguez.png
Trian Jesus Zúñiga Rueda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/trian-jesus-zuniga-rueda.png
Jhon Alex Benjumea Moreno,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jhon-alex-benjumea-moreno.png
Juan Carlos Martínez Quiñones,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-martinez-quinones.png
Jussan Alexander Fucker Figueredo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jussan-alexander-fucker-figueredo.png
Cristian German Vega Fuentes,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cristian-german-vega-fuentes.png
Juan Bernardo Serrano Ardila,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-bernardo-serrano-ardila.png
Rafael Orlando Cotes Angulo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rafael-orlando-cotes-angulo.png
Carlos Edward Osorio Aguiar,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-edward-osorio-aguiar.png
Lucy Tamayo Fierro,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lucy-tamayo-fierro.png
Luis Antonio Rodríguez López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-antonio-rodriguez-lopez.png
Jesús María Santacruz López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jesus-maria-santacruz-lopez.png
John Fernando Moreno Villa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-fernando-moreno-villa.png
Idelfonso Medina Romero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/idelfonso-medina-romero.png
Pedro José Solano Saltaren,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-jose-solano-saltaren.png
Jorge Alberto Cerchiario Figueroa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-alberto-cerchiario-figueroa.png
Luis Fernando Lobo Barrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-fernando-lobo-barrera.png
Igor Kareld Diaz López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/igor-kareld-diaz-lopez.png
Jorge Alexander Quevedo Herrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-alexander-quevedo-herrera.png
Faber Antonio Hincapie Castañeda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/faber-antonio-hincapie-castaneda.png
José Fernando Ramírez Bandeira,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-fernando-ramirez-bandeira.png
Juan José Sarmiento,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-jose-sarmiento.png
Alvaro Mauricio Londoño Lugo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alvaro-mauricio-londono-lugo.png
Blanca Cecilia Acevedo Calderón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/blanca-cecilia-acevedo-calderon.png
Javier Alexander Sánchez Reyes,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/javier-alexander-sanchez-reyes.png
Wilson Ignacio Galindo Hernández,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilson-ignacio-galindo-hernandez.png
Juan David Londoño Arango,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-david-londono-arango.png
Rosalba Jiménez Amaya,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rosalba-jimenez-amaya.png
Aquileo Medina Arteaga,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/aquileo-medina-arteaga.png
Carlos Arturo Vallejo Beltrán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-arturo-vallejo-beltran.png
Nelly Arbeláez Gómez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nelly-arbelaez-gomez.png
Diana Maritza Cañizares Narvaez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diana-maritza-canizares-narvaez.png
Hilary Agreda Ibarra,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hilary-agreda-ibarra.png
Lucy Contento Sanz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lucy-contento-sanz.png
Mercedes Ibarra Vargas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mercedes-ibarra-vargas.png
Mauricio Pinto Rondón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mauricio-pinto-rondon.png
Diana Gaitan Villamarin,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diana-gaitan-villamarin.png
Mario Fidel Tulcán Ortega,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mario-fidel-tulcan-ortega.png
Adriana Marisel Rivadeneira Córdoba,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/adriana-marisel-rivadeneira-cordoba.png
Jenny Fernanda Almeida Méndez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jenny-fernanda-almeida-mendez.png
Delcy Isaza Buenaventura,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/delcy-isaza-buenaventura.png
Gentil Gómez Oliveros,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gentil-gomez-oliveros.png
Ruth Amelia Caycedo Rosero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ruth-amelia-caycedo-rosero.png
Eduardo Andrés Zúñiga Olarte,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/eduardo-andres-zuniga-olarte.png
Erick Adrián Velasco Burbano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/erick-adrian-velasco-burbano.png
Juan Carlos Mera Guerrero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-mera-guerrero.png
Omar Virgilio Cerón Leiton,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/omar-virgilio-ceron-leiton.png
Leydy Gómez García,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/leydy-gomez-garcia.png
Martha Lisbeth Alfonso Jurado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/martha-lisbeth-alfonso-jurado.png
Juan Guillermo Beltrán Amórtegui,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-guillermo-beltran-amortegui.png
Milton Restrepo Ruiz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/milton-restrepo-ruiz.png
Wilson Cediel Marín,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilson-cediel-marin.png
Gerardo Yepes Caro,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gerardo-yepes-caro.png
Ernesto Cuero Portela,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ernesto-cuero-portela.png
Camilo Delgado Herrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/camilo-delgado-herrera.png
Catalina Castaño Correa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/catalina-castano-correa.png
Camila Quintana Montejo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/camila-quintana-montejo.png
Daniel Orozco Caicedo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/daniel-orozco-caicedo.png
Andrés Prieto Méndez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/andres-prieto-mendez.png
